  1.06227E-5   1.99185E7  
  1.07294E-5   1.99185E7  
  1.08372E-5   1.99185E7  
  1.09462E-5   1.99185E7  
  1.10562E-5   1.99185E7  
  1.11673E-5   1.99185E7  
  1.12795E-5   1.99185E7  
  1.13929E-5   1.99185E7  
  1.15074E-5   1.99184E7  
  1.1623E-5    1.99184E7  
  1.17398E-5   1.99184E7  
  1.18578E-5   1.99184E7  
  1.1977E-5    1.99184E7  
  1.20974E-5   1.99184E7  
  1.2219E-5    1.99184E7  
  1.23418E-5   1.99184E7  
  1.24658E-5   1.99184E7  
  1.25911E-5   1.99184E7  
  1.27176E-5   1.99184E7  
  1.28454E-5   1.99184E7  
  1.29745E-5   1.99184E7  
  1.31049E-5   1.99184E7  
  1.32366E-5   1.99184E7  
  1.33697E-5   1.99184E7  
  1.3504E-5    1.99184E7  
  1.36398E-5   1.99184E7  
  1.37768E-5   1.99184E7  
  1.39153E-5   1.99184E7  
  1.40551E-5   1.99184E7  
  1.41964E-5   1.99184E7  
  1.43391E-5   1.99184E7  
  1.44832E-5   1.99184E7  
  1.46287E-5   1.99184E7  
  1.47758E-5   1.99184E7  
  1.49243E-5   1.99184E7  
  1.50743E-5   1.99184E7  
  1.52258E-5   1.99184E7  
  1.53788E-5   1.99184E7  
  1.55333E-5   1.99184E7  
  1.56895E-5   1.99184E7  
  1.58471E-5   1.99184E7  
  1.60064E-5   1.99184E7  
  1.61673E-5   1.99184E7  
  1.63298E-5   1.99184E7  
  1.64939E-5   1.99184E7  
  1.66596E-5   1.99184E7  
  1.68271E-5   1.99184E7  
  1.69962E-5   1.99184E7  
  1.7167E-5    1.99184E7  
  1.73395E-5   1.99184E7  
  1.75138E-5   1.99184E7  
  1.76898E-5   1.99184E7  
  1.78676E-5   1.99184E7  
  1.80472E-5   1.99184E7  
  1.82285E-5   1.99184E7  
  1.84117E-5   1.99184E7  
  1.85968E-5   1.99184E7  
  1.87837E-5   1.99184E7  
  1.89725E-5   1.99184E7  
  1.91631E-5   1.99184E7  
  1.93557E-5   1.99184E7  
  1.95503E-5   1.99184E7  
  1.97467E-5   1.99184E7  
  1.99452E-5   1.99184E7  
  2.01457E-5   1.99184E7  
  2.03481E-5   1.99184E7  
  2.05526E-5   1.99184E7  
  2.07592E-5   1.99184E7  
  2.09678E-5   1.99184E7  
  2.11785E-5   1.99184E7  
  2.13914E-5   1.99184E7  
  2.16064E-5   1.99184E7  
  2.18235E-5   1.99184E7  
  2.20429E-5   1.99184E7  
  2.22644E-5   1.99184E7  
  2.24882E-5   1.99184E7  
  2.27142E-5   1.99184E7  
  2.29424E-5   1.99184E7  
  2.3173E-5    1.99184E7  
  2.34059E-5   1.99183E7  
  2.36411E-5   1.99183E7  
  2.38787E-5   1.99183E7  
  2.41187E-5   1.99183E7  
  2.43611E-5   1.99183E7  
  2.4606E-5    1.99183E7  
  2.48533E-5   1.99183E7  
  2.5103E-5    1.99183E7  
  2.53553E-5   1.99183E7  
  2.56101E-5   1.99183E7  
  2.58675E-5   1.99183E7  
  2.61275E-5   1.99183E7  
  2.63901E-5   1.99183E7  
  2.66553E-5   1.99183E7  
  2.69232E-5   1.99183E7  
  2.71938E-5   1.99183E7  
  2.74671E-5   1.99183E7  
  2.77431E-5   1.99183E7  
  2.8022E-5    1.99183E7  
  2.83036E-5   1.99183E7  
  2.8588E-5    1.99183E7  
  2.88754E-5   1.99183E7  
  2.91656E-5   1.99183E7  
  2.94587E-5   1.99183E7  
  2.97547E-5   1.99183E7  
  3.00538E-5   1.99183E7  
  3.03558E-5   1.99183E7  
  3.06609E-5   1.99183E7  
  3.09691E-5   1.99182E7  
  3.12803E-5   1.99182E7  
  3.15947E-5   1.99182E7  
  3.19122E-5   1.99182E7  
  3.22329E-5   1.99182E7  
  3.25569E-5   1.99182E7  
  3.28841E-5   1.99182E7  
  3.32146E-5   1.99182E7  
  3.35484E-5   1.99182E7  
