    0.10000E-04    0.28432E-21
    0.10202E-04    0.28409E-21
    0.10408E-04    0.28386E-21
    0.10618E-04    0.28364E-21
    0.10833E-04    0.51776E+02
    0.11052E-04    0.52780E+02
    0.11275E-04    0.53803E+02
    0.11503E-04    0.54846E+02
    0.11735E-04    0.55909E+02
    0.11972E-04    0.56993E+02
    0.12214E-04    0.58098E+02
    0.12461E-04    0.59224E+02
    0.12712E-04    0.60372E+02
    0.12969E-04    0.61543E+02
    0.13231E-04    0.62736E+02
    0.13499E-04    0.63952E+02
    0.13771E-04    0.65192E+02
    0.14049E-04    0.66455E+02
    0.14333E-04    0.67744E+02
    0.14623E-04    0.69057E+02
    0.14918E-04    0.70396E+02
    0.15220E-04    0.71760E+02
    0.15527E-04    0.73151E+02
    0.15841E-04    0.74569E+02
    0.16161E-04    0.76015E+02
    0.16487E-04    0.77488E+02
    0.16820E-04    0.78991E+02
    0.17160E-04    0.80522E+02
    0.17507E-04    0.82083E+02
    0.17860E-04    0.83674E+02
    0.18221E-04    0.85296E+02
    0.18589E-04    0.86949E+02
    0.18965E-04    0.88635E+02
    0.19348E-04    0.90353E+02
    0.19739E-04    0.92105E+02
    0.20138E-04    0.93890E+02
    0.20544E-04    0.95710E+02
    0.20959E-04    0.97566E+02
    0.21383E-04    0.99457E+02
    0.21815E-04    0.10138E+03
    0.22255E-04    0.10335E+03
    0.22705E-04    0.10535E+03
    0.23164E-04    0.10740E+03
    0.23632E-04    0.10948E+03
    0.24109E-04    0.11160E+03
    0.24596E-04    0.11376E+03
    0.25093E-04    0.11597E+03
    0.25600E-04    0.11822E+03
    0.26117E-04    0.12051E+03
    0.26645E-04    0.12284E+03
    0.27183E-04    0.12523E+03
    0.27732E-04    0.12765E+03
    0.28292E-04    0.13013E+03
    0.28864E-04    0.13265E+03
    0.29447E-04    0.13522E+03
    0.30042E-04    0.13784E+03
    0.30649E-04    0.14051E+03
    0.31268E-04    0.14324E+03
    0.31899E-04    0.14602E+03
    0.32544E-04    0.14885E+03
    0.33201E-04    0.15173E+03
    0.33872E-04    0.15467E+03
    0.34556E-04    0.15767E+03
    0.35254E-04    0.16073E+03
    0.35966E-04    0.16384E+03
    0.36693E-04    0.16702E+03
    0.37434E-04    0.17026E+03
    0.38190E-04    0.17356E+03
    0.38962E-04    0.17692E+03
    0.39749E-04    0.18035E+03
    0.40552E-04    0.18385E+03
    0.41371E-04    0.18741E+03
    0.42207E-04    0.19104E+03
    0.43060E-04    0.19474E+03
    0.43929E-04    0.19852E+03
    0.44817E-04    0.20237E+03
    0.45722E-04    0.20629E+03
    0.46646E-04    0.21029E+03
    0.47588E-04    0.21436E+03
    0.48550E-04    0.21852E+03
    0.49530E-04    0.22276E+03
    0.50531E-04    0.22707E+03
    0.51552E-04    0.23147E+03
    0.52593E-04    0.23596E+03
    0.53656E-04    0.24053E+03
    0.54739E-04    0.24520E+03
    0.55845E-04    0.24995E+03
    0.56973E-04    0.25479E+03
    0.58124E-04    0.25973E+03
    0.59299E-04    0.26477E+03
    0.60496E-04    0.26990E+03
    0.61719E-04    0.27513E+03
    0.62965E-04    0.28046E+03
    0.64237E-04    0.28590E+03
    0.65535E-04    0.29144E+03
    0.66859E-04    0.29709E+03
    0.68210E-04    0.30285E+03
    0.69588E-04    0.30871E+03
    0.70993E-04    0.31470E+03
    0.72427E-04    0.32080E+03
    0.73891E-04    0.32701E+03
    0.75383E-04    0.33335E+03
    0.76906E-04    0.33981E+03
    0.78460E-04    0.34640E+03
    0.80045E-04    0.35311E+03
    0.81662E-04    0.35995E+03
    0.83311E-04    0.36693E+03
    0.84994E-04    0.37404E+03
    0.86711E-04    0.38129E+03
    0.88463E-04    0.38868E+03
    0.90250E-04    0.39621E+03
    0.92073E-04    0.40388E+03
    0.93933E-04    0.41171E+03
    0.95831E-04    0.41969E+03
    0.97767E-04    0.42782E+03
    0.99742E-04    0.43611E+03
    0.10176E-03    0.44456E+03
    0.10381E-03    0.45317E+03
